"id","created_at","updated_at","deleted_at","email","password","username","role","avatar_url","bio","organization","position","field","phone","belongs_to_group"
"1","16/7/2024 04:54:04.515","16/7/2024 04:54:04.515",,"admin@docker.yapi","pbkdf2-sha512$aryc0J3cWk$28a1922288bee1bfc2b22a4963d5ead454f865b023e437978d934798d7f4bf26","admin","5",,,,,,,
"2","16/7/2024 04:54:04.524","16/7/2024 04:54:04.524",,"client_1@ad.au","pbkdf2-sha512$SA7sVsjEwb$3e1ce5ff242cb4f709c1bd899a373910b007a8105944d0d8b588eb36de24a386","client_1","3",,,,,,,
"3","16/7/2024 04:54:04.53","16/7/2024 04:54:04.53",,"client_2@ad.au","pbkdf2-sha512$Ldpb40lgjY$f8444af966da2de47d46e7065b3069436718a46467e5a9fc801f23a0ad98b5c9","client_2","3",,,,,,,
"4","16/7/2024 04:54:04.537","16/7/2024 04:54:04.537",,"tutor_1@ad.au","pbkdf2-sha512$e2C3ohAipZ$ba464d62e958ea7295b6ac4fe19144c1041fa455977bdcda76f7749deb66c9c4","tutor_1","2",,,,,,,
"5","16/7/2024 04:54:04.543","16/7/2024 04:54:04.543",,"tutor_2@ad.au","pbkdf2-sha512$427WcvG8Jh$68f37c23db8cd03e64e2cc132a397e95a851c4ec1b6dea436d123572fb4fdfd3","tutor_2","2",,,,,,,
"6","16/7/2024 04:54:04.549","16/7/2024 04:54:04.549",,"coor_1@ad.au","pbkdf2-sha512$rH37R3NN6S$8b706b899e717e1ca7e7cdb1734567d0fca49ca6e10a8053543742641d1e3bba","coor_1","4",,,,,,,
"7","16/7/2024 04:54:04.555","16/7/2024 04:54:04.555",,"coor_2@ad.au","pbkdf2-sha512$jRvc6j2zyz$7e489dbe30d8028176f1ce0e48af9cbee2103a2783f573b8f494893b4fec274c","coor_2","4",,,,,,,
"8","16/7/2024 04:54:04.569","16/7/2024 04:54:04.569",,"student_1@ad.au","pbkdf2-sha512$Egf3EqXkLe$20e3e8d81c6b32485ebf03db0ca096b8b8d2ef3388b6be82b4a7dc044b8433d3","student_1","1",,,,,,,
"9","16/7/2024 04:54:04.575","16/7/2024 04:54:04.575",,"student_2@ad.au","pbkdf2-sha512$IZsSnjl5fG$2667572ea286f3c6c6c77088f64daee224a9bc2a802e9dcaee8a8b44ec2de560","student_2","1",,,,,,,
"10","16/7/2024 04:54:04.581","16/7/2024 04:54:04.581",,"student_3@ad.au","pbkdf2-sha512$wuIX6LZwRb$6ca1d452b356375831a11f688c2e8a1476b89ad37b25db4d29811a25d7bf6134","student_3","1",,,,,,,
"11","16/7/2024 06:04:43.471","16/7/2024 06:04:43.471",,"student_4@ad.au","pbkdf2-sha512$R5flqx9g1D$1dc97089dd370ff886f1a6a21a71b7ed505a688318ebb0658956a8660a687fe1","student_4","1",,,,,,,
"12","16/7/2024 06:04:43.476","16/7/2024 06:04:43.476",,"student_5@ad.au","pbkdf2-sha512$zAPO34EZyV$4584153497e2b8e7aff75d5a5b532c8ddf4655350dbbc8323ca6459c5c14b13c","student_5","1",,,,,,,
"13","16/7/2024 06:04:43.481","16/7/2024 06:04:43.481",,"student_6@ad.au","pbkdf2-sha512$6TOGyyOALB$7982440cf262e6bdf6cf4a9a9b518c613b5d1b138ef4ecd4a536c5c34de29855","student_6","1",,,,,,,
"14","16/7/2024 06:04:43.485","16/7/2024 06:04:43.485",,"student_7@ad.au","pbkdf2-sha512$ShK9UFoa0y$4d6d65ec974ae6592da9cd7bd4fe14bb8d9dae42c0e51aedaee65d10947fd617","student_7","1",,,,,,,
"15","16/7/2024 06:04:43.49","16/7/2024 06:04:43.49",,"student_8@ad.au","pbkdf2-sha512$IjIxQwpd4x$5c88c9ac6d259f516586bac4f45c078b0616915d04ab51e8987bc82a3acabaef","student_8","1",,,,,,,
"16","16/7/2024 06:04:43.494","16/7/2024 06:04:43.494",,"student_9@ad.au","pbkdf2-sha512$HXk97gUlKZ$b425a342f30bfc149e53881eae66f43cb039acfe9b80807de0be892814db5a5f","student_19","1",,,,,,,
"17","16/7/2024 06:04:43.499","16/7/2024 06:04:43.499",,"student_10@ad.au","pbkdf2-sha512$KD0G2kjVrl$f50319ba0043a37852da276056722aeaf4bb4130bf0448daf748b53cc2efc14b","student_10","1",,,,,,,
"18","16/7/2024 06:04:43.503","16/7/2024 06:04:43.503",,"tutor_0@ad.au","pbkdf2-sha512$cwNAwv1iga$7d893097166dc8d36d02b574e6340e0ecfc215ab5daa2fb95d07ec637350eaff","tutor_0","1",,,,,,,
"19","16/7/2024 06:04:43.506","16/7/2024 06:04:43.506",,"coor_0@ad.au","pbkdf2-sha512$D6vyRStXZy$34a6545081473718cd39b4162c4c22bdd929aa5dfb1178d3eea46cd39c44fa1c","coor_0","1",,,,,,,
"20","16/7/2024 06:04:43.511","16/7/2024 06:04:43.511",,"student_11@ad.au","pbkdf2-sha512$ZvuvDH46Y9$5384fb6e411f2f9ce6d89cc2c5b84cd6272c687bc2043961397d01cf0987abf8","student_11","1",,,,,,,
